Model #,AI ID #,Enemy / Character,Name in Data,Notes,Alternate Locations?
,256001,Balder Knight (Crossbow),LightKnight_Bow,,
,256002,Balder Knight (Rapier),LightKnight_Rapier,,name also found amongst Anor Londo data
c2570,257000,Heavy Knight (Berenike Knight - Sword),HeavyKnight_Sword,,
,257001,Heavy Knight (Berenike Knight - Mace),HeavyKnight_Mace,,
c2590,,Prototype Marvelous Chester,-,unused content,
c2591,,Prototype Marvelous Chester,-,unused content,
c2600,,Prototype Young Beatrice,-,unused content,
c2640,264000,Andre of Astora,KajiyaAndre,"kajiya = 'blacksmith""",
c2650,265000,Necromancer,Husi_Haka,"haka = ""grave"", ""tomb""",name found amongst Izalith-DemonRuins-Blighttown data
c2660,266000,Butcher,Husi_Chef,,
c2670,267000,Ghost (Male),Ghost_Male,,
c2680,268000,Ghost (Female),Ghost_Female,,
c2690,269000,Serpent Soldier,HebibitoA,,can load in Painted World
c2700,270000,Serpent Mage,HebibitoB,,
,270001,Serpent Mage,HebibitoB_shot,,
c2710,271000,Crystal Golem,Crystal,,
c2711,271100,Golden Crystal Golem,CrystalAmber,,
c2730,273000,Crossbreed Priscilla,Heroine,,
c2731,,Priscilla's Tail,-,,
c2750,,Anastacia of Astora,-,,
c2780,278000,Mimic,Mimic,,
c2790,279000,Black Knight (Sword),BlackKnight_Sword,,various unused Black Knights show up in almost every area
c2791,279001,Black Knight (Great Sword),BlackKnight_Lar_Sw,,
c2792,279002,Black Knight (Axe),BlackKnight_Ax,,
c2793,279003,Black Knight (Halberd),BlackKnight_Spear,,
c2800,280000,Undead Crystal Soldier (Sword),HusiCrystal_Sword,,
,280001,Undead Crystal Soldier (Bow),HusiCrystal_Bow,,
c2810,281000,Infested Barbarian (Club),HusiBan,,
c2811,281100,Infested Barbarian (Boulder),HusiBanIwa,"iwa = ""rock""",
c2820,,Prototype Claw Hollow,-,unused content,
c2830,283001,Phalanx,HusiPhalanx,,
c2840,284000,Engorged Zombie (Torch),HusiCongestion_Torch,,
,284001,Engorged Zombie,HusiCongestion_Hand,,
c2860,286000,Giant,Giant,,
,286001,Giant,Giant_nt,,
c2870,287000,Sentinel or Royal Sentinel,GiantKnight,,
,287001,Sentinel or Royal Sentinel,GiantKnight_low,,
c2900,290000,Skeleton (Falchion),Skeleton_Falchion,,can load in Painted World
,290001,Skeleton (Archer),Skeleton_Bow,,
,290002,-,Sk_Large_Falchion,scimitar?,
,290003,-,Sk_Fal_non_screw,"unsure what ""non screw"" means",
,290004,-,Sk_LarFal_non_scr,,
c2910,291000,Giant Skeleton (Sword),BigSk_Sword,,
,291001,Giant Skeleton (Archer),BigSk_Bow,,
c2920,292000,Vamos,HonebutoSk_Kouhu,"roughly ""boned skeleton miner""",
,292001,Vamos Alternate?,HonebutoSk_Senshi,?,
c2930,293000,Bonewheel Skeleton,Syarin,"syarin = ""wheel""",
c2940,294000,Skeleton Baby,Skeleton_baby,,
c2950,295000,Skeleton Beast,Skeleton_Beast,,
c2960,296000,Bone Tower,totem,,
c3090,309000,Giant Mosquito,Ooka,,
c3110,,Demon's Souls Crystal Lizard,-,unused content,
c3200,320000,Slime,Funiku,"funiku = ""carrion"", decomposing animal parts",
c3210,321000,Egg Carrier,Tamago,"tamago = ""eggs""",
c3220,322000,Vile Maggot,Kisei,,
c3230,323000,Moonlight Butterfly,Kagerou,"kagerou refers to the ""mayfly"" insect",
,323001,Moonlight Butterfly,Kagerou_m17,"
",
c3240,324000,Chaos Eater,Izalis,,
c3250,325000,Man-Eater Shell,IzalisQueen,,
c3270,327000,Basilisk,basilisk,,
c3290,,"""Brain Bug""",Ohmushi,unused content,
c3300,330000,Crystal Lizard,CrystalLizard,,can load in Painted World
c3320,332000,Pinwheel,ThreeHaori,,
,332001,Pinwheel (clone?),ThreeHaoriBunsin,"bunsin = ""alter ego""",
,332002,Pinwheel (TotG clones?),ThreeHaori_nomal,,
c3330,333000,Pisaca,Pisaca,,
,333001,Weeping Pisacas,Pisaca_Sisters,,
c3340,334000,Undead Attack Dog,blackDog,,
c3341,334100,Flaming Attack Dog,FlameDog,,
c3350,335000,Possessed Tree,WalkingTree,,
c3370,337000,Tree Lizard,Kinobori,"roughly ""tree climber""",
c3380,338000,Giant Leech,Leech,,
c3390,339000,Burrowing Rockworm,Burrower,,
,339001,-,Burrower_A,there are unused burrowing rockworm animations...,
,339002,-,Burrower_B,"one variation possibly refers to a ""mobile"" version",
,339003,-,Burrower_C,,
c3400,340000,Crag-Spider,KuraguSpider_Child,,
c3410,341000,Frog-Ray,Kaerue,"name means ""frog""",name found amongst Depths data
c3420,342000,Undead Dragon,DragonZombi,,
,342002,Undead Dragon,DragonZombi_m16,,
c3421,342100,Bounding Demon of Izalith,DraZonbiLegs,,
c3422,,Undead Dragon's Wing,,,
c3430,343000,Hellkite Drake,Hellkite,,
c3431,,Hellkite Drake's Tail,,,
c3440,,Prototype Kalameet,-,unused content,
c3450,,Everlasting Dragon,-,,
c3451,,Everlasting Dragon's Tail,,,
c3460,346000,Armored Tusk,ArmoredTask,,
c3461,346100,Armored Tusk (Reinforced),ArmoredTask_BackGuard,,
c3470,347000?,Prototype Sanctuary Guardian,-,unused content,number found amongst Izalith-DemonRuins-Blighttown data
c3471,347100,Sanctuary Guardian,GoldenChimera,,
,347101,-,GoldenChimera,"lesser sancutary guardian, maybe?",
c3480,348000,Chaos Bug,Taiyoutyuu (347000),unknown why AI script refers to different model...,
c3490,349000,Good Vagrant,DriftItemGood,,
c3491,349100,Evil Vagrant,DriftItemEvil,,
c3500,350000,Mass of Souls,Bigjelly,,can load in Catacombs
c3501,350100,Wisp (exploding skull),Wisp,,
c3510,351000,Asylum Transport Crow,BigCrow,,
c3511,,Crow (cutscene version),-,,
c3520,352000,Drake,wyvern,,
,352002,-,wyvern_on_earth,,
,352003,-,wyvern_on_earth,,
,352005,-,wyvern,flies and doesn't land,
c3530,353000,Hydra,LakeBeast,probably the Ash Lake Black Hyrda,
,353001,Hydra,LakeBeast_m12,Darkroot Basin Hydra,
c3531,,Hydra Head,,,
c4090,409000,Marvelous Chester,SniperA,,
c4091,,Alternate Chester?,-,unused content,
c4095,,Alternate Chester?,-,unused content,
c4100,410000,Artorias,Artorius,,
c4110,411000,Hawkeye Gough,Go_HawkEye,,
c4120,412000,Stone Guardian,Kyu_DoguKishi,,
c4130,413000,Scarecrow,Kyu_Jujin,,
c4140,,Elizabeth,-,,
c4150,415000,Bloathead,ShinenBito,,
c4160,416000,Bloathead Sorcerer,ShinenBito_Sorcerer,,
c4170,417000,Humanity Phantom (small),HumanityS,,
c4171,417100,Humanity Phantom (medium),HumanityM,,
c4172,417200,Humanity Phantom (large),HumanityL,,
c4180,418000,Chained Prisoner,Chainman,,
c4190,419000,Attack Dog (DLC),BlackDragonsDog,,
c4500,450000,"Manus, Father of the Abyss",TheAbyss,,can load in Darkroot
c4510,451000,Black Dragon Kalameet,BlackDragon,,
c4511,,Kalameet's Tail,,,
c4520,452000,Young Sif,HolySwordWolf,,
c4530,,Young Alvina,-,,
c4531,,Young Alvina,-,,
c5200,520000,Centipede Demon,mukade,"japanese word for ""centipede""",
c5201,520100,Centipede Demon's Arm,mukadeude,centipede arm,
c5202,520200,Centipede Demon's Tail,mukadesippo,centipede tail,
c5210,521000,Sif,HolySwordWolf,,
c5220,522000,Gravelord Nito,Hakaoh,,
c5230,523000,Bed of Chaos,KingIzalis,,
c5231,523100,Prototype/ Alternate Bed of Chaos,KingIzalis_Second,unused content (mobile version of boss),
c5240,524000,Parasitic Wall Hugger,PrinceIzalis,,
c5250,525000,Ceaseless Discharge,Tadare,"japanese word for ""sores""",
c5260,526000,Gaping Dragon,Donsyoku,"donsyoku = ""ravenous"", very hungry/ greedy",
c5261,,Gaping Dragon's Tail,,,
c5270,527000,Ornstein,Griffith,griffith is likely a Berserk reference,
c5271,527100,Super Ornstein,Griffith_large,,
c5280,528000,Quelaag,CragSpider,,
c5290,529000,Seath the Scaleless,WhiteDragon_Seath,,
c5290,529001,Seath (First Encounter),WD_Seath_Muteki,"muteki means ""invincible""",
c5300,,Prototype Undead King Jar Eel,-,unused content (name source unconfirmed),
c5310,,Gwynevere,-,,
c5320,532000,Gwyndolin,ImperialMother,,
c5330,,Frampt / Kaathe,-,,
c5340,534000,The Fair Lady,-,,
c5350,535000,Bell Gargoyles,Gargoyle,,
c5351,535100,Lightning Gargoyles,Gargoyle_m15,,
c5352,,Gargoyle Tail,,,
c5353,,Gaygolye Tail,,,
c5360,536000,Great Feline,LargeCat,,
c5361,,Alvina,-,,
c5362,,Alvina,-,,
c5370,537000,Gwyn,FirewoodKing,,
c5390,539000,Four Kings,Ja_yearl_demon,,
c5400,540000,Bed of Chaos Arm,Boss_Izalis,,
c5401,540100,Bed of Chaos part,,,
,,,,,
6000,6000,Solaire,Knight_of_Sun,,
6010,6010,-,DarkMoonKnight,probably the Darkmoon Knightess,
6020,6020,Oscar of Astora,Knight_Ostra,,found amongst Anor Londo data
6030,6030,Big Hat Logan,BigHat_Logarn,,
6040,6040,Griggs of Vinheim,Pupil_of_Logarn,,
6050,6050,Dusk of Oolacile,Stateless_princess,,
6051,6051,-,SanzA,possible Dusk variant?,
6052,6052,-,SanzB,possible Dusk variant?,
6070,6070,Rhea of Thorolund,White_HolyWoman,,
6071,6071,Hollowed Rhea,,,
6080,6080,Petrus,Knight_of_HolyWomanA,,
6090,6090,Vince,Knight_of_HolyWomanB,,
6100,6100,Nico,Knight_of_HolyWomanC,,also found in Sen's Fortress
6130,6130,Laurentius,Magician_of_Pot,,
6170,6170,-,Roaming_Chaos,probably Quelaana,
6180,6180,Ingward,Healer,,
6220,6220,Rickert of Vinheim,Blacksmith_Rickelt,,
6250,6250,Crestfallen Merchant,Frustrated_merchant,,
6260,6260,Domhnall of Zena,TrickStar,,
6270,6270,Crestfallen Warrior,Frustrated_Fighter,,
6271,6271,Crestfallen Warrior (Hollow),Frustrated_FighterH,,
6280,6280,Siegmeyer of Catarina,OnionKnight,,found amongst Duke's Archives & Depths data
6290,6290,Sieglinde of Catarina,Daughter_of_OnionKnight,,
6300,6300,Lautrec of Carim,HeldKnight_laughtrec,(in Anor Londo),
6310,6310,Shiva of the East,Nobushi,,found amongst Painted World data
6320,6320,Patches,CowardInGraveyard_Patch,,
6370,6370,Oswald of Carim,DragonOracle,,
6390,6390,Black Iron Tarkus,Laughtrec_Helper,? (in Anor Londo),
6420,6420,Shiva's Bodyguard,Ninja,,found amongst Anor Londo & Painted World data
6490,6490,Lautrec's Guard,Attendant_of_laughtrecA,,
6500,6500,Lautrec's Guard,Attendant_of_laughtrecB,,
6510,6510,Black Iron Tarkus,BlackIron_Knight,,
6511,6511,Black Iron Tarkus (invasion?),BlackIron_Knight_Enemy,unused content,found amongst Izliath-DemonRuins-Blighttown data
6520,6520,Witch Beatrice,Witch,,
6530,6530,Maneater Mildred,PondAunt,,
6531,6531,Maneater Mildred (invasion),PondAunt_Enemy,,
6540,6540,Solaire,SunKnight,Solaire (as phantom),found amongst Sen's Fortress data
6550,6550,Paladin Leeroy,TempleKnight,,
6551,6551,Paladin Leeroy (invasion),TempleKnight_Enemy,,
6560,6560,"Kirk, Knight of Thorns",StingKnight,,
6570,6570,Xanthous King Jeremiah,YellowMantle,,
6580,6580,Havel,Habel,,
6590,6590,Lautrec of Carim,HeldKnight_laughtrec,(in Depths),
6600,6600,Undead Prince Ricard,Licarl,,
6610,6610,Crystal General,CrystalKnight,,
6620,6620,-,Sister_of_Kuragu,probably unnamed Daughter of Chaos outside BoC,
6640,6640,Darkmoon Soldier,DarkMoon_Juu,,
6650,6650,Darkmoon Soldier,DarkMoon_Kei,,
6740,6740,Ciaran,Kiaran,,
6801,6801,-,BanditA,the various Forest Hunters,
6802,6802,-,BanditB,,
6803,6803,-,BanditC,,
6804,6804,-,BanditD,,
6805,6805,-,BanditE,,
6806,6806,-,BanditF,,
6910,6910,-,FUSHI,no idea (Painted World),
7100,7100,-,m10_00_VNPC_Senshi,"no idea (Depths) (might be nothing, doesn't have AI?)",
,,,,,
,,,,,
,,,,,MISSION AREA CODES:
,,,,,"m10 = Firelink, Undead Burg, Undead Parish & Depths"
,,,,,m11 = Painted World
,,,,,m12 = Darkroot
,,,,,"m12_DLC = Royal Wood, Oolacile, & Chasm of the Abyss"
,,,,,"m13 = Great Hollow, Ash Lake, & Catacombs"
,,,,"this list was compiled by illusorywall,","m14 = Demon Ruins, Lost Izalith & Blighttown"
,,,,using a combination of rickgibbed's videos,"m15 = Sen's Fortress, Anor Londo"
,,,,"Frisson Seeker's text dumps, and",m16 = New Londo Ruins
,,,,thedarklantern's text dumps.,m17 = Duke's Archives / Crystal Cave
,,,,,m18 = Kiln of the First Flame
,,,,contact - /u/illusorywall on reddit,m18_01 = Northern Undead Asylum
,,,,illusorywall.tumblr.com,
